Wall time,Step,Value
1670465092.7928305,0,0.04492397978901863
1670465093.90029,1,0.06842830777168274
1670465095.013282,2,0.1714904010295868
1670465096.1046972,3,0.41968896985054016
1670465097.2096596,4,0.4683022201061249
1670465098.320576,5,0.4801056981086731
1670465099.4068239,6,0.4912991225719452
1670465100.5039527,7,0.499357134103775
1670465101.5939808,8,0.5091251134872437
1670465102.70717,9,0.517280638217926
1670465103.801847,10,0.521057665348053
1670465104.8997474,11,0.5274266600608826
1670465105.999559,12,0.5325316190719604
1670465107.0965402,13,0.5374603271484375
1670465108.1850038,14,0.5420676469802856
1670465109.2719092,15,0.547416090965271
1670465110.364308,16,0.5505744218826294
1670465111.458743,17,0.551769495010376
1670465112.5491192,18,0.5571767687797546
1670465113.6612368,19,0.5611488819122314
1670465114.7661078,20,0.5642670392990112
1670465115.8702815,21,0.5645813941955566
1670465116.9726403,22,0.5682141184806824
1670465118.094518,23,0.5726804733276367
1670465119.2063186,24,0.5735256671905518
1670465120.315549,25,0.5756409764289856
1670465121.4092546,26,0.5792011022567749
1670465122.502199,27,0.5790866017341614
1670465123.6104546,28,0.58159339427948
1670465124.7179623,29,0.5841230154037476
1670465125.8275983,30,0.5855234861373901
1670465126.941548,31,0.5884188413619995
1670465128.0579257,32,0.5885587930679321
1670465129.1687138,33,0.5912430286407471
1670465130.2820973,34,0.5902144312858582
1670465131.3887742,35,0.5920923948287964
1670465132.4981165,36,0.593356192111969
1670465133.6089017,37,0.5943167805671692
1670465134.715311,38,0.5966734886169434
1670465135.826256,39,0.5981278419494629
1670465136.9281678,40,0.5962432026863098
1670465138.0715082,41,0.5959146618843079
1670465139.244164,42,0.6005832552909851
1670465140.4271853,43,0.5993025302886963
1670465141.5640738,44,0.5995641946792603
1670465142.6730902,45,0.6016658544540405
1670465143.7947156,46,0.6004205346107483
1670465144.898615,47,0.603244960308075
1670465146.0199656,48,0.6038134098052979
1670465147.1343791,49,0.6042846441268921
1670465148.2564108,50,0.6032965779304504
1670465149.3701904,51,0.6029252409934998
1670465150.4699697,52,0.6055457592010498
1670465151.5693066,53,0.6054109334945679
1670465152.675735,54,0.6039590835571289
1670465153.7824574,55,0.6046000719070435
1670465154.888618,56,0.6043388843536377
1670465155.9901514,57,0.6042705178260803
1670465157.0883439,58,0.6065561771392822
1670465158.1774776,59,0.6048186421394348
1670465159.2780368,60,0.6054694652557373
1670465160.3788545,61,0.605522871017456
1670465161.4866915,62,0.6033336520195007
1670465162.5971246,63,0.6057479381561279
1670465163.713605,64,0.605313241481781
1670465164.8330798,65,0.6061883568763733
1670465165.9269116,66,0.6045864224433899
1670465167.0282598,67,0.6045715808868408
1670465168.1244447,68,0.6054356098175049
1670465169.2291527,69,0.6055349111557007
1670465170.3284035,70,0.6061802506446838
1670465171.4276094,71,0.6065470576286316
1670465172.518878,72,0.6048445105552673
1670465173.6208978,73,0.6053799390792847
1670465174.732631,74,0.6049214601516724
1670465175.841537,75,0.6072248220443726
1670465176.9570525,76,0.6058452725410461
1670465178.0731342,77,0.6036823391914368
1670465179.1906693,78,0.6056280136108398
1670465180.3047967,79,0.6087108850479126
1670465181.4104881,80,0.603480339050293
1670465182.5125911,81,0.6061323285102844
1670465183.6295116,82,0.6064963936805725
1670465184.7482064,83,0.6074972748756409
1670465185.8654768,84,0.6056074500083923
1670465186.9822004,85,0.605078935623169
1670465188.0987048,86,0.6058799624443054
1670465189.2214622,87,0.6076955795288086
1670465190.3317926,88,0.6054583787918091
1670465191.442203,89,0.6060100793838501
1670465192.5459812,90,0.6067672371864319
1670465193.6621106,91,0.6051004528999329
1670465194.79284,92,0.6068669557571411
1670465195.9023728,93,0.6062067747116089
1670465197.0075016,94,0.6071386933326721
1670465198.1528986,95,0.6061217784881592
1670465199.3253715,96,0.6060508489608765
1670465200.493987,97,0.6069056391716003
1670465201.6382563,98,0.6068441271781921
